SERVICE_TYPE,START_TIME,END_TIME,ENTITY_ID,ENTITY_TYPE,NAME,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,BYTES,ROWS,FILES,PIPE_ID,PIPE_NAME,PIPE_SCHEMA_ID,PIPE_SCHEMA,PIPE_CATALOG_ID,PIPE_CATALOG,IS_AUTOINGEST_ENABLED,NOTIFICATION_CHANNEL_NAME,PIPE_OWNER,DEFINITION,CREATED,LAST_ALTERED,COMMENT,PATTERN,DELETED,OWNER_ROLE_TYPE,IS_SNOWFLAKE_MANAGED
SNOWPIPE_STREAMING,2026-07-20 21:00:00.000 -0700,2026-07-20 22:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.512453242,0.000000000,0.512453242,148709587580,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 20:00:00.000 -0700,2026-07-20 21:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.515278668,0.000000000,0.515278668,149529503121,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 08:00:00.000 -0700,2026-07-21 09:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.509805117,0.000000000,0.509805117,147941125183,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 17:00:00.000 -0700,2026-07-20 18:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.511776148,0.000000000,0.511776148,148513100181,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 12:00:00.000 -0700,2026-07-21 13:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.513677277,0.000000000,0.513677277,149064791740,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 16:00:00.000 -0700,2026-07-20 17:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514174555,0.000000000,0.514174555,149209098566,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 13:00:00.000 -0700,2026-07-20 14:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514615417,0.000000000,0.514615417,149337033364,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 06:00:00.000 -0700,2026-07-21 07:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.507284107,0.000000000,0.507284107,147209549329,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 22:00:00.000 -0700,2026-07-20 23:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.511519838,0.000000000,0.511519838,148438724317,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 10:00:00.000 -0700,2026-07-20 11:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514971554,0.000000000,0.514971554,149440381975,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 08:00:00.000 -0700,2026-07-20 09:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.509035054,0.000000000,0.509035054,147717659444,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 19:00:00.000 -0700,2026-07-20 20:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.512604173,0.000000000,0.512604173,148753387738,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
