SERVICE_TYPE,START_TIME,END_TIME,ENTITY_ID,ENTITY_TYPE,NAME,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,BYTES,ROWS,FILES,PIPE_ID,PIPE_NAME,PIPE_SCHEMA_ID,PIPE_SCHEMA,PIPE_CATALOG_ID,PIPE_CATALOG,IS_AUTOINGEST_ENABLED,NOTIFICATION_CHANNEL_NAME,PIPE_OWNER,DEFINITION,CREATED,LAST_ALTERED,COMMENT,PATTERN,DELETED,OWNER_ROLE_TYPE,IS_SNOWFLAKE_MANAGED
SNOWPIPE_STREAMING,2026-08-12 05:00:00.000 -0700,2026-08-12 06:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.513585273,0.000000000,0.513585273,149038092207,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 06:00:00.000 -0700,2026-08-12 07:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.511959809,0.000000000,0.511959809,148566399108,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 07:00:00.000 -0700,2026-08-12 08:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514888155,0.000000000,0.514888155,149416180157,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 08:00:00.000 -0700,2026-08-12 09:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.513789083,0.000000000,0.513789083,149097237421,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 09:00:00.000 -0700,2026-08-12 10:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.515363685,0.000000000,0.515363685,149554174156,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 10:00:00.000 -0700,2026-08-12 11:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.516855062,0.000000000,0.516855062,149986959573,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 11:00:00.000 -0700,2026-08-12 12:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514914047,0.000000000,0.514914047,149423694065,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 12:00:00.000 -0700,2026-08-12 13:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.516529163,0.000000000,0.516529163,149892387294,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 13:00:00.000 -0700,2026-08-12 14:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.515294371,0.000000000,0.515294371,149534059840,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 14:00:00.000 -0700,2026-08-12 15:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.467839925,0.000000000,0.467839925,135763182260,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
