provider,label,source_line,iteration,observed_at,raw_rows,query_number,query_name,latency_sec,runtime_source,included_in_plot
clickhouse,ClickHouse Cloud,22,22,2026-08-09T03:56:02Z,67296751626,2,Risk & liquidity (B7),0.637,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,23,23,2026-08-09T04:56:02Z,70171105615,2,Risk & liquidity (B7),0.661,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,24,24,2026-08-09T05:56:02Z,73014746623,2,Risk & liquidity (B7),0.686,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,25,25,2026-08-09T06:56:02Z,75968034150,2,Risk & liquidity (B7),0.704,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,26,26,2026-08-09T07:56:02Z,78744711237,2,Risk & liquidity (B7),0.728,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,27,27,2026-08-09T08:56:02Z,81363815092,2,Risk & liquidity (B7),0.735,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,28,28,2026-08-09T09:56:02Z,83951753947,2,Risk & liquidity (B7),0.778,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,29,29,2026-08-09T10:56:02Z,87063780214,2,Risk & liquidity (B7),0.811,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,30,30,2026-08-09T11:56:02Z,90313224986,2,Risk & liquidity (B7),0.722,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,31,31,2026-08-09T12:56:02Z,93296187953,2,Risk & liquidity (B7),0.835,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,32,32,2026-08-09T13:56:02Z,96365836441,2,Risk & liquidity (B7),0.7,clickhouse-client --time,True
clickhouse,ClickHouse Cloud,33,33,2026-08-09T14:56:02Z,99569689379,2,Risk & liquidity (B7),0.843,clickhouse-client --time,True
snowflake,Snowflake,2,2,2026-08-11T12:18:57Z,3343738155,2,Risk & liquidity (B7),0.315,runner result (end-to-end),True
snowflake,Snowflake,3,3,2026-08-11T13:18:57Z,6662885451,2,Risk & liquidity (B7),0.339,runner result (end-to-end),True
snowflake,Snowflake,4,4,2026-08-11T14:18:57Z,9966828956,2,Risk & liquidity (B7),0.383,runner result (end-to-end),True
snowflake,Snowflake,5,5,2026-08-11T15:18:57Z,13239818975,2,Risk & liquidity (B7),0.751,runner result (end-to-end),True
snowflake,Snowflake,6,6,2026-08-11T16:18:57Z,16496810019,2,Risk & liquidity (B7),0.498,runner result (end-to-end),True
snowflake,Snowflake,7,7,2026-08-11T17:18:57Z,19759272533,2,Risk & liquidity (B7),0.421,runner result (end-to-end),True
snowflake,Snowflake,8,8,2026-08-11T18:18:57Z,23027036303,2,Risk & liquidity (B7),0.983,runner result (end-to-end),True
snowflake,Snowflake,9,9,2026-08-11T19:18:57Z,26292597940,2,Risk & liquidity (B7),1.051,runner result (end-to-end),True
snowflake,Snowflake,10,10,2026-08-11T20:18:57Z,29545700964,2,Risk & liquidity (B7),0.556,runner result (end-to-end),True
snowflake,Snowflake,11,11,2026-08-11T21:18:57Z,32804567571,2,Risk & liquidity (B7),0.766,runner result (end-to-end),True
snowflake,Snowflake,12,12,2026-08-11T22:18:57Z,36086551556,2,Risk & liquidity (B7),0.655,runner result (end-to-end),True
snowflake,Snowflake,13,13,2026-08-11T23:18:57Z,39353814542,2,Risk & liquidity (B7),0.759,runner result (end-to-end),True
snowflake,Snowflake,14,14,2026-08-12T00:18:57Z,42638946619,2,Risk & liquidity (B7),1.525,runner result (end-to-end),True
snowflake,Snowflake,15,15,2026-08-12T01:18:57Z,45915210443,2,Risk & liquidity (B7),1.004,runner result (end-to-end),True
snowflake,Snowflake,16,16,2026-08-12T02:18:57Z,49198792764,2,Risk & liquidity (B7),0.822,runner result (end-to-end),True
snowflake,Snowflake,17,17,2026-08-12T03:18:57Z,52476957308,2,Risk & liquidity (B7),1.118,runner result (end-to-end),True
snowflake,Snowflake,18,18,2026-08-12T04:18:57Z,55728939933,2,Risk & liquidity (B7),1.5,runner result (end-to-end),True
snowflake,Snowflake,19,19,2026-08-12T05:18:57Z,58996538773,2,Risk & liquidity (B7),1.018,runner result (end-to-end),True
snowflake,Snowflake,20,20,2026-08-12T06:18:57Z,62279567684,2,Risk & liquidity (B7),1.191,runner result (end-to-end),True
snowflake,Snowflake,21,21,2026-08-12T07:18:57Z,65557201130,2,Risk & liquidity (B7),1.05,runner result (end-to-end),True
snowflake,Snowflake,22,22,2026-08-12T08:18:57Z,68815578104,2,Risk & liquidity (B7),1.072,runner result (end-to-end),True
snowflake,Snowflake,23,23,2026-08-12T09:18:57Z,72058735690,2,Risk & liquidity (B7),2.011,runner result (end-to-end),True
snowflake,Snowflake,24,24,2026-08-12T10:18:57Z,75292467460,2,Risk & liquidity (B7),1.304,runner result (end-to-end),True
snowflake,Snowflake,25,25,2026-08-12T11:18:57Z,78556038400,2,Risk & liquidity (B7),1.191,runner result (end-to-end),True
snowflake,Snowflake,26,26,2026-08-12T12:18:57Z,81806775602,2,Risk & liquidity (B7),1.194,runner result (end-to-end),True
snowflake,Snowflake,27,27,2026-08-12T13:18:57Z,85080158709,2,Risk & liquidity (B7),2.245,runner result (end-to-end),True
snowflake,Snowflake,28,28,2026-08-12T14:18:57Z,88330971978,2,Risk & liquidity (B7),1.981,runner result (end-to-end),True
snowflake,Snowflake,29,29,2026-08-12T15:18:57Z,91608517197,2,Risk & liquidity (B7),1.309,runner result (end-to-end),True
snowflake,Snowflake,30,30,2026-08-12T16:18:57Z,94877773840,2,Risk & liquidity (B7),2.556,runner result (end-to-end),True
snowflake,Snowflake,31,31,2026-08-12T17:18:57Z,98161784620,2,Risk & liquidity (B7),1.276,runner result (end-to-end),True
bigquery,BigQuery,1,1,2026-08-10T15:24:41.101Z,5232720,2,Risk & liquidity (B7),1.088,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,2,2,2026-08-10T16:24:41.101Z,3604604487,2,Risk & liquidity (B7),2.228,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,3,3,2026-08-10T17:24:41.101Z,7208681892,2,Risk & liquidity (B7),3.413,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,4,4,2026-08-10T18:24:41.101Z,10810687044,2,Risk & liquidity (B7),3.556,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,5,5,2026-08-10T19:24:41.101Z,14404336229,2,Risk & liquidity (B7),3.542,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,6,6,2026-08-10T20:24:41.101Z,18008545549,2,Risk & liquidity (B7),2.787,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,7,7,2026-08-10T21:24:41.101Z,21601183337,2,Risk & liquidity (B7),3.112,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,8,8,2026-08-10T22:24:41.101Z,25206685539,2,Risk & liquidity (B7),2.971,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,9,9,2026-08-10T23:24:41.101Z,28801641121,2,Risk & liquidity (B7),3.069,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,10,10,2026-08-11T00:24:41.101Z,32408058443,2,Risk & liquidity (B7),2.929,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,11,11,2026-08-11T01:24:41.101Z,36003582107,2,Risk & liquidity (B7),2.964,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,12,12,2026-08-11T02:24:41.101Z,39606099320,2,Risk & liquidity (B7),3.382,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,13,13,2026-08-11T03:24:41.101Z,43199914240,2,Risk & liquidity (B7),4.11,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,14,14,2026-08-11T04:24:41.101Z,46805853812,2,Risk & liquidity (B7),3.985,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,15,15,2026-08-11T05:24:41.101Z,50401430353,2,Risk & liquidity (B7),3.257,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,16,16,2026-08-11T06:24:41.101Z,53996988224,2,Risk & liquidity (B7),3.308,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,17,17,2026-08-11T07:24:41.101Z,57603715749,2,Risk & liquidity (B7),3.205,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,18,18,2026-08-11T08:24:41.101Z,61199564057,2,Risk & liquidity (B7),2.648,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,19,19,2026-08-11T09:24:41.101Z,64793072681,2,Risk & liquidity (B7),3.575,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,20,20,2026-08-11T10:24:41.101Z,68395308517,2,Risk & liquidity (B7),2.704,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,21,21,2026-08-11T11:24:41.101Z,71987342393,2,Risk & liquidity (B7),3.515,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,22,22,2026-08-11T12:24:41.101Z,75577981475,2,Risk & liquidity (B7),3.256,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,23,23,2026-08-11T13:24:41.101Z,79170037334,2,Risk & liquidity (B7),3.205,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,24,24,2026-08-11T14:24:41.101Z,82761715116,2,Risk & liquidity (B7),2.942,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,25,25,2026-08-11T15:24:41.101Z,86354594018,2,Risk & liquidity (B7),3.778,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,26,26,2026-08-11T16:24:41.101Z,89952672588,2,Risk & liquidity (B7),2.907,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,27,27,2026-08-11T17:24:41.101Z,93548598329,2,Risk & liquidity (B7),3.319,statistics.finalExecutionDurationMs,True
bigquery,BigQuery,28,28,2026-08-11T18:24:41.101Z,97155331056,2,Risk & liquidity (B7),4.775,statistics.finalExecutionDurationMs,True
redshift_super,Redshift · SUPER,2,2,2026-08-12T17:54:28Z,3539132196,2,Risk & liquidity (B7),3.507338,runner result (end-to-end),True
redshift_super,Redshift · SUPER,3,3,2026-08-12T18:54:48Z,7142932703,2,Risk & liquidity (B7),118.541744,runner result (end-to-end),True
redshift_super,Redshift · SUPER,4,4,2026-08-12T19:55:14Z,10739646237,2,Risk & liquidity (B7),13.8427,runner result (end-to-end),True
redshift_super,Redshift · SUPER,5,5,2026-08-12T20:57:49Z,14346887362,2,Risk & liquidity (B7),27.784737,runner result (end-to-end),True
redshift_super,Redshift · SUPER,6,6,2026-08-12T21:58:44Z,17944900380,2,Risk & liquidity (B7),32.334565,runner result (end-to-end),True
redshift_super,Redshift · SUPER,7,7,2026-08-12T22:59:43Z,21541024360,2,Risk & liquidity (B7),40.388706,runner result (end-to-end),True
redshift_super,Redshift · SUPER,8,8,2026-08-13T00:00:35Z,25158046681,2,Risk & liquidity (B7),48.927087,runner result (end-to-end),True
redshift_super,Redshift · SUPER,9,9,2026-08-13T01:01:39Z,28758932048,2,Risk & liquidity (B7),55.083924,runner result (end-to-end),True
redshift_super,Redshift · SUPER,10,10,2026-08-13T02:02:16Z,32358986128,2,Risk & liquidity (B7),81.998594,runner result (end-to-end),True
redshift_super,Redshift · SUPER,11,11,2026-08-13T03:02:14Z,35960573077,2,Risk & liquidity (B7),87.142236,runner result (end-to-end),True
redshift_super,Redshift · SUPER,12,12,2026-08-13T03:54:52Z,39507372773,2,Risk & liquidity (B7),92.671605,runner result (end-to-end),True
redshift_super,Redshift · SUPER,13,13,2026-08-13T04:55:11Z,43113715625,2,Risk & liquidity (B7),11.970578,runner result (end-to-end),True
redshift_super,Redshift · SUPER,14,14,2026-08-13T06:01:34Z,46769882264,2,Risk & liquidity (B7),7.822572,runner result (end-to-end),True
redshift_super,Redshift · SUPER,15,15,2026-08-13T07:01:56Z,50311961071,2,Risk & liquidity (B7),23.057097,runner result (end-to-end),True
redshift_super,Redshift · SUPER,16,16,2026-08-13T08:02:01Z,53928907694,2,Risk & liquidity (B7),31.326022,runner result (end-to-end),True
redshift_super,Redshift · SUPER,17,17,2026-08-13T09:02:00Z,57534735475,2,Risk & liquidity (B7),37.670715,runner result (end-to-end),True
redshift_super,Redshift · SUPER,18,18,2026-08-13T10:02:06Z,61127219937,2,Risk & liquidity (B7),51.347266,runner result (end-to-end),True
redshift_super,Redshift · SUPER,19,19,2026-08-13T11:02:28Z,64726881755,2,Risk & liquidity (B7),80.775735,runner result (end-to-end),True
redshift_super,Redshift · SUPER,20,20,2026-08-13T12:02:29Z,68330088073,2,Risk & liquidity (B7),96.14147,runner result (end-to-end),True
redshift_super,Redshift · SUPER,21,21,2026-08-13T13:02:33Z,71946007841,2,Risk & liquidity (B7),83.008091,runner result (end-to-end),True
redshift_super,Redshift · SUPER,22,22,2026-08-13T14:02:53Z,75540057221,2,Risk & liquidity (B7),92.35688,runner result (end-to-end),True
redshift_super,Redshift · SUPER,23,23,2026-08-13T15:02:51Z,79146527318,2,Risk & liquidity (B7),128.659521,runner result (end-to-end),True
redshift_super,Redshift · SUPER,24,24,2026-08-13T16:02:36Z,82760697798,2,Risk & liquidity (B7),11.695733,runner result (end-to-end),True
redshift_super,Redshift · SUPER,25,25,2026-08-13T16:57:56Z,86376876842,2,Risk & liquidity (B7),32.651546,runner result (end-to-end),True
redshift_super,Redshift · SUPER,26,26,2026-08-13T18:00:01Z,89920330616,2,Risk & liquidity (B7),37.732231,runner result (end-to-end),True
redshift_super,Redshift · SUPER,27,27,2026-08-13T19:00:20Z,93578343844,2,Risk & liquidity (B7),49.470311,runner result (end-to-end),True
redshift_super,Redshift · SUPER,28,28,2026-08-13T20:00:16Z,97179016064,2,Risk & liquidity (B7),54.73654,runner result (end-to-end),True
redshift_typed,Redshift · Typed,2,2,2026-08-12T17:54:09Z,3539132196,2,Risk & liquidity (B7),1.746814,runner result (end-to-end),True
redshift_typed,Redshift · Typed,3,3,2026-08-12T18:54:09Z,7142932703,2,Risk & liquidity (B7),5.951837,runner result (end-to-end),True
redshift_typed,Redshift · Typed,4,4,2026-08-12T19:54:10Z,10739646237,2,Risk & liquidity (B7),15.575967,runner result (end-to-end),True
redshift_typed,Redshift · Typed,5,5,2026-08-12T20:54:09Z,14346887362,2,Risk & liquidity (B7),155.388243,runner result (end-to-end),True
redshift_typed,Redshift · Typed,6,6,2026-08-12T21:54:10Z,17944900380,2,Risk & liquidity (B7),196.627533,runner result (end-to-end),True
redshift_typed,Redshift · Typed,7,7,2026-08-12T22:54:09Z,21541024360,2,Risk & liquidity (B7),241.124583,runner result (end-to-end),True
redshift_typed,Redshift · Typed,8,8,2026-08-12T23:54:09Z,25158046681,2,Risk & liquidity (B7),276.683712,runner result (end-to-end),True
redshift_typed,Redshift · Typed,9,9,2026-08-13T00:54:10Z,28758932048,2,Risk & liquidity (B7),317.677939,runner result (end-to-end),True
redshift_typed,Redshift · Typed,10,10,2026-08-13T01:54:10Z,32358986128,2,Risk & liquidity (B7),338.236294,runner result (end-to-end),True
redshift_typed,Redshift · Typed,11,11,2026-08-13T02:54:08Z,35960573077,2,Risk & liquidity (B7),324.540367,runner result (end-to-end),True
redshift_typed,Redshift · Typed,12,12,2026-08-13T03:54:10Z,39507372773,2,Risk & liquidity (B7),5.986836,runner result (end-to-end),True
redshift_typed,Redshift · Typed,13,13,2026-08-13T04:54:10Z,43113715625,2,Risk & liquidity (B7),9.29629,runner result (end-to-end),True
redshift_typed,Redshift · Typed,14,14,2026-08-13T05:54:12Z,46769882264,2,Risk & liquidity (B7),373.736032,runner result (end-to-end),True
redshift_typed,Redshift · Typed,15,15,2026-08-13T06:54:10Z,50311961071,2,Risk & liquidity (B7),383.183353,runner result (end-to-end),True
redshift_typed,Redshift · Typed,16,16,2026-08-13T07:54:11Z,53928907694,2,Risk & liquidity (B7),372.57452,runner result (end-to-end),True
redshift_typed,Redshift · Typed,17,17,2026-08-13T08:54:10Z,57534735475,2,Risk & liquidity (B7),359.024648,runner result (end-to-end),True
redshift_typed,Redshift · Typed,18,18,2026-08-13T09:54:12Z,61127219937,2,Risk & liquidity (B7),342.45943,runner result (end-to-end),True
redshift_typed,Redshift · Typed,19,19,2026-08-13T10:54:10Z,64726881755,2,Risk & liquidity (B7),339.519636,runner result (end-to-end),True
redshift_typed,Redshift · Typed,20,20,2026-08-13T11:54:10Z,68330088073,2,Risk & liquidity (B7),326.595559,runner result (end-to-end),True
redshift_typed,Redshift · Typed,21,21,2026-08-13T12:54:09Z,71946007841,2,Risk & liquidity (B7),309.670279,runner result (end-to-end),True
redshift_typed,Redshift · Typed,22,22,2026-08-13T13:54:11Z,75540057221,2,Risk & liquidity (B7),310.6047,runner result (end-to-end),True
redshift_typed,Redshift · Typed,23,23,2026-08-13T14:54:11Z,79146527318,2,Risk & liquidity (B7),303.055248,runner result (end-to-end),True
redshift_typed,Redshift · Typed,24,24,2026-08-13T15:54:11Z,82760697798,2,Risk & liquidity (B7),269.26161,runner result (end-to-end),True
redshift_typed,Redshift · Typed,25,25,2026-08-13T16:54:11Z,86376876842,2,Risk & liquidity (B7),158.734885,runner result (end-to-end),True
redshift_typed,Redshift · Typed,26,26,2026-08-13T17:54:10Z,89920330616,2,Risk & liquidity (B7),270.424794,runner result (end-to-end),True
redshift_typed,Redshift · Typed,27,27,2026-08-13T18:54:11Z,93578343844,2,Risk & liquidity (B7),274.01232,runner result (end-to-end),True
redshift_typed,Redshift · Typed,28,28,2026-08-13T19:54:11Z,97179016064,2,Risk & liquidity (B7),250.06518,runner result (end-to-end),True
databricks,Databricks Serverless SQL,1,1,2026-09-18T17:07:31.592Z,48779388,2,Risk & liquidity (B7),0.876,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,2,2,2026-09-18T18:07:31.592Z,3648905245,2,Risk & liquidity (B7),10.555,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,3,3,2026-09-18T19:07:31.592Z,7248888928,2,Risk & liquidity (B7),7.677,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,4,4,2026-09-18T20:07:31.592Z,10848950992,2,Risk & liquidity (B7),13.534,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,5,5,2026-09-18T21:07:31.592Z,14448885812,2,Risk & liquidity (B7),20.5,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,6,6,2026-09-18T22:07:31.592Z,18048883403,2,Risk & liquidity (B7),25.24,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,7,7,2026-09-18T23:07:31.592Z,21648927817,2,Risk & liquidity (B7),1.728,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,8,8,2026-09-19T00:07:31.592Z,25248924027,2,Risk & liquidity (B7),7.408,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,9,9,2026-09-19T01:07:31.592Z,28848912329,2,Risk & liquidity (B7),12.934,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,10,10,2026-09-19T02:07:31.592Z,32448900387,2,Risk & liquidity (B7),24.717,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,11,11,2026-09-19T03:07:31.592Z,36048779409,2,Risk & liquidity (B7),27.149,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,12,12,2026-09-19T04:07:31.592Z,39648841503,2,Risk & liquidity (B7),2.686,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,13,13,2026-09-19T05:07:31.592Z,43248955264,2,Risk & liquidity (B7),8.684,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,14,14,2026-09-19T06:07:31.592Z,46848958026,2,Risk & liquidity (B7),13.109,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,15,15,2026-09-19T07:07:31.592Z,50448920743,2,Risk & liquidity (B7),24.32,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,16,16,2026-09-19T08:07:31.592Z,54048818880,2,Risk & liquidity (B7),27.825,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,17,17,2026-09-19T09:07:31.592Z,57648913051,2,Risk & liquidity (B7),4.505,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,18,18,2026-09-19T10:07:31.592Z,61248785899,2,Risk & liquidity (B7),11.465,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,19,19,2026-09-19T11:07:31.592Z,64848931181,2,Risk & liquidity (B7),18.677,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,20,20,2026-09-19T12:07:31.592Z,68448901225,2,Risk & liquidity (B7),32.269,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,21,21,2026-09-19T13:07:31.592Z,72048872763,2,Risk & liquidity (B7),29.624,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,22,22,2026-09-19T14:07:31.592Z,75648919105,2,Risk & liquidity (B7),4.703,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,23,23,2026-09-19T15:07:31.592Z,79248916498,2,Risk & liquidity (B7),11.798,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,24,24,2026-09-19T16:07:31.592Z,82848735814,2,Risk & liquidity (B7),18.438,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,25,25,2026-09-19T17:07:31.592Z,86448786434,2,Risk & liquidity (B7),39.814,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,26,26,2026-09-19T18:07:31.592Z,90048750546,2,Risk & liquidity (B7),42.73,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,27,27,2026-09-19T19:07:31.592Z,93648850827,2,Risk & liquidity (B7),7.898,provider Query History total duration; includes compilation; excludes fetch,True
databricks,Databricks Serverless SQL,28,28,2026-09-19T20:07:31.592Z,97248769382,2,Risk & liquidity (B7),12.731,provider Query History total duration; includes compilation; excludes fetch,True
